"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1042156","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","sp. SY8519"
"1520","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","beijerinckii"
"36745","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","saccharoperbutylacetonicum"
"1502","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","perfringens"
"169679","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","saccharobutylicum"
"1492","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","butyricum"
"1548","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","scatologenes"
"217159","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","carboxidivorans"
"1216932","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","bornimense"
"1513","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","tetani"
"394958","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","taeniosporum"
"1493","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","cellulovorans"
"1561","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","baratii"
"1534","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","kluyveri"
"1542","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","novyi"
"1488","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","acetobutylicum"
"1519","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","tyrobutyricum"
"1497","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","formicaceticum"
"84022","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","aceticum"
"755731","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","sp. BNL1100"
"1509","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","sporogenes"
"1538","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","ljungdahlii"
"84023","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","autoethanogenum"
"114627","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Alkaliphilus",""
"208226","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Alkaliphilus","metalliredigens"
"461876","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Alkaliphilus","oremlandii"
"1424294","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Geosporobacter","ferrireducens"
"49082","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Candidatus Arthromitus",""
"1041504","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Candidatus Arthromitus","sp. SFB-rat-Yit"
"49118","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Candidatus Arthromitus","sp. SFB-mouse"
"1508644","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Candidatus Arthromitus","sp. SFB-mouse-NL"
"39485","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","[Eubacterium] eligens"
"1736","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","limosum"
"33952","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Acetobacterium","woodii"
"1508657","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium",""
"1834198","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium","sp. KB18"
"288965","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium","[Clostridium] clariflavum"
"29343","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium","[Clostridium] cellulosi"
"1515","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium","thermocellum"
"1521","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium","[Clostridium] cellulolyticum"
"1510","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium","[Clostridium] stercorarium"
"1263","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",""
"1160721","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus","bicirculans"
"1264","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus","albus"
"253239","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ethanoligenens","harbinense"
"884684","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Mageeibacillus","indolicus"
"1297617","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Intestinimonas","butyriciproducens"
"292800","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Flavonifractor","plautii"
"1556","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Gottschalkia","acidurici"
"56112","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Dehalobacter",""
"1131462","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Dehalobacter","sp. CF"
"55583","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Dehalobacter","restrictus"
"1147129","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Dehalobacter","sp. DCA"
"1562","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfotomaculum",""
"102134","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfotomaculum","gibsoniae"
"1564","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfotomaculum","ruminis"
"58138","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfotomaculum","acetoxidans"
"58135","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfotomaculum","kuznetsovii"
"59610","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfotomaculum","reducens"
"1565","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfotomaculum","nigrificans"
"36853","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfitobacterium",""
"49338","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfitobacterium","hafniense"
"233055","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfitobacterium","dichloroeliminans"
"36854","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfitobacterium","dehalogenans"
"142877","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfitobacterium","metallireducens"
"79206","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfosporosinus",""
"1563","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfosporosinus","orientis"
"79209","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfosporosinus","meridiei"
"885581","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfosporosinus","acidiphilus"
"51197","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Syntrophobotulus","glycolicus"
"863643","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Thermincola","potens"
"110500","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Pelotomaculum","thermopropionicum"
"471827","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Candidatus Desulforudis","audaxviator"
"351091","Bacteria","Firmicutes","Clostridia","Clostridiales","Oscillospiraceae","Oscillibacter","valericigenes"
"73919","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Thermaerobacter","marianensis"
"2734","Bacteria","Firmicutes","Clostridia","Clostridiales","Symbiobacteriaceae","Symbiobacterium","thermophilum"
"35701","Bacteria","Firmicutes","Clostridia","Clostridiales","Heliobacteriaceae","Heliobacterium","modesticaldum"
"863","Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","Syntrophomonas","wolfei"
"86170","Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","Syntrophothermus","lipocalidus"
"44000","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Caldicellulosiruptor",""
"44001","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Caldicellulosiruptor","saccharolyticus"
"413889","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Caldicellulosiruptor","kronotskyensis"
"31899","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Caldicellulosiruptor","bescii"
"55205","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Caldicellulosiruptor","owensensis"
"717609","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Caldicellulosiruptor","obsidiansis"
"413888","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Caldicellulosiruptor","hydrothermalis"
"52766","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Caldicellulosiruptor","lactoaceticus"
"52765","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Caldicellulosiruptor","kristjanssonii"
"28895","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Thermoanaerobacterium",""
"1517","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Thermoanaerobacterium","thermosaccharolyticum"
"29329","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Thermoanaerobacterium","xylanolyticum"
"291990","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Thermosediminibacter","oceani"
"1754","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter",""
"2325","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","kivui"
"46354","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","wiegelii"
"573062","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","sp. X513"
"583357","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","mathranii"
"108150","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","italicus"
"399726","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","sp. X514"
"496866","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","pseudethanolicus"
"1525","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Moorella","thermoacetica"
"42838","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Ammonifex","degensii"
"499229","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Tepidanaerobacter","acetatoxydans"
"911092","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Caldanaerobacter","subterraneus"
"129958","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Carboxydothermus","hydrogenoformans"
"85874","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermacetogenium","phaeum"
"184064","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermodesulfobiaceae","Thermodesulfobium","narugense"
"35786","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermodesulfobiaceae","Coprothermobacter","proteolyticus"
"252966","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family IV. Incertae Sedis","Mahella","australiensis"
"2330","Bacteria","Firmicutes","Clostridia","Halanaerobiales","Halanaerobiaceae","Halanaerobium",""
"2331","Bacteria","Firmicutes","Clostridia","Halanaerobiales","Halanaerobiaceae","Halanaerobium","praevalens"
"656519","Bacteria","Firmicutes","Clostridia","Halanaerobiales","Halanaerobiaceae","Halanaerobium","hydrogeniformans"
"31909","Bacteria","Firmicutes","Clostridia","Halanaerobiales","Halanaerobiaceae","Halothermothrix","orenii"
"42422","Bacteria","Firmicutes","Clostridia","Halanaerobiales","Halobacteroidaceae","Halobacteroides","halobius"
"28187","Bacteria","Firmicutes","Clostridia","Halanaerobiales","Halobacteroidaceae","Acetohalobium","arabaticum"
"375929","Bacteria","Firmicutes","Clostridia","Natranaerobiales","Natranaerobiaceae","Natranaerobius","thermophilus"
"1301","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",""
"1307","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","suis"
"1308","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","thermophilus"
"1304","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","salivarius"
"59310","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","macedonicus"
"315405","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","gallolyticus"
"671232","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","anginosus group"
"1328","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","anginosus"
"1338","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","intermedius"
"76860","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","constellatus"
"1311","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","agalactiae"
"1318","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","parasanguinis"
"119603","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","dysgalactiae group"
"1336","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","equi"
"1334","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","dysgalactiae"
"1825069","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","marmotae"
"102684","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","infantarius"
"1302","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","gordonii"
"1313","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","pneumoniae"
"1314","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","pyogenes"
"1309","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","mutans"
"28037","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","mitis"
"45634","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","cristatus"
"1305","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","sanguinis"
"1348","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","parauberis"
"197614","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","pasteurianus"
"1888195","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","himalayensis"
"1303","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","oralis"
"712633","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","sp. oral taxon 431"
"1814128","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","halotolerans"
"1349","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","uberis"
"1346","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","iniae"
"1811193","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","pantholopis"
"1759399","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","sp. A12"
"257758","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","pseudopneumoniae"
"1156433","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","sp. I-P16"
"150055","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","lutetiensis"
"1156431","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","sp. I-G2"
"1357","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus",""
"1358","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","lactis"
"1364","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","piscium"
"1363","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","garvieae"
"1578","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",""
"1623","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","ruminis"
"1584","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","delbrueckii"
"1624","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","salivarius"
"1598","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","reuteri"
"655183","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","casei group"
"1582","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","casei"
"1597","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","paracasei"
"33959","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","johnsonii"
"1590","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","plantarum"
"1596","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","gasseri"
"1587","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","helveticus"
"1613","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","fermentum"
"1579","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","acidophilus"
"97478","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","mucosae"
"1074467","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","heilongjiangensis"
"375175","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","backii"
"47715","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","rhamnosus"
"1007676","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","ginsenosidimutans"
"1193095","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","hokkaidonensis"
"1600","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","acetotolerans"
"28038","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","curvatus"
"53444","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","lindneri"
"240427","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","paracollinoides"
"267818","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","kefiranofaciens"
"1580","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","brevis"
"1581","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","buchneri"
"1599","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","sakei"
"1545702","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","sp. wkB8"
"1625","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","sanfranciscensis"
"148814","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","kunkeei"
"52242","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","gallinarum"
"1604","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","amylovorus"
"60520","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","paraplantarum"
"637971","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","koreensis"
"1253","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus",""
"1255","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","pentosaceus"
"187452","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","claussenii"
"51663","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","damnosus"
"1254","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","acidilactici"
"1350","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",""
"1352","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","faecium"
"1351","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","faecalis"
"53345","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","durans"
"1354","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","hirae"
"1353","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","gallinarum"
"53346","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","mundtii"
"37734","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","casseliflavus"
"51669","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Tetragenococcus","halophilus"
"33970","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Melissococcus","plutonius"
"1375","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus",""
"1377","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus","viridans"
"51665","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus","urinaeequi"
"1376","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus","urinae"
"87541","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus","christensenii"
"128944","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus","urinaehominis"
"119206","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus","sanguinicola"
"2747","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium",""
"2751","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","maltaromaticum"
"147709","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","inhibens"
"1564681","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","sp. CP1"
"208596","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","sp. 17-4"
"1243","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc",""
"1245","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc","mesenteroides"
"1244","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc","gelidum"
"1246","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc","lactis"
"33964","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc","citreum"
"1252","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc","carnosum"
"979982","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc","sp. C2"
"136609","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc","kimchii"
"46255","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella",""
"137591","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella","cibaria"
"165096","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella","koreensis"
"759620","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella","ceti"
"1247","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Oenococcus","oeni"
"1386","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",""
"86661","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","cereus group"
"1428","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","thuringiensis"
"1396","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","cereus"
"1405","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","mycoides"
"580165","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","cytotoxicus"
"86662","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","weihenstephanensis"
"1392","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","anthracis"
"155322","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","toyonensis"
"653685","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","subtilis group"
"1423","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","subtilis"
"492670","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","velezensis"
"1390","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","amyloliquefaciens"
